Wallet,Telegram ID,SUM of USDT Allocation before Fees,SUM of USDT Allocation After fees,SUM of Deal Level Profit before fees,SUM of Deal Level profit after fees,Refund Already Done,Balance to be Paid,Next Tranche to be paid
Zephyrus,Zephyrus,"11,229,178","10,554,467","-4,439,728","-3,765,018",,"-3,765,018","-376,502"
Gemhead,Gemhead,"7,134,419","6,777,694","-3,417,561","-3,060,837",,"-3,060,837","-306,084"
Chateau,Chateau,"6,502,893","6,175,605","-2,209,212","-1,881,924",,"-1,881,924","-188,192"
DCI,DCI,"13,769,800","13,081,310","-2,136,611","-1,448,121","1,448,121",0,0
Armando,Armando,"3,613,948","3,433,250","-1,619,248","-1,438,550",,"-1,438,550","-143,855"
Davey_Airey,Davey_Airey,"2,083,902","1,972,402","-1,513,313","-1,401,813","200,000","-1,201,813","-140,181"
0xa81ace214b97d4b9c2072a934d0c4de486757538,horetore,"1,978,071","1,791,321","-1,284,711","-1,097,961",,"-1,097,961","-109,796"
Esad,Esad,"1,167,211","1,111,630","-746,063","-690,482","46,820","-643,662","-69,048"
0x895f18a11948d49c4d455ccfbe94ce0a75319273,senci123,"2,895,000","2,605,500","-880,409","-590,909","590,908",0,0
Runningtrips,Runningtrips,"1,082,367","993,720","-584,329","-495,682",,"-495,682","-49,568"
brunomcf,brunomcf,"1,188,750","1,129,313","-525,387","-465,950",,"-465,950","-46,595"
0x97e93c2992341049231ddd85ff9e6f55a3dd616d,Praveen2420,"1,027,100","924,390","-487,294","-384,584","350,000","-34,584","-3,458"
0x84411e36f57516f3b359d9afbcada418f07bbccc,chachang25,"631,336","590,066","-424,625","-383,355",,"-383,355","-38,336"
0xa77aba37ed35f2f85b23eb65eac9840b6c71d00b,Kyn199,"575,107","537,207","-396,887","-358,987",,"-358,987","-35,899"
0x1a13ea2705c5d98518e1a93bd6d3ff30052ba5b1,Drzman07,"523,100","478,287","-270,429","-225,616",,"-225,616","-22,562"
RiDx,RiDx,"368,196","341,070","-226,295","-199,169",,"-199,169","-19,917"
CT_Director,CT_Director,"586,600","557,557","-210,388","-181,345",,"-181,345","-18,135"
Ojadernogueira,Ojadernogueira,"249,996","232,496","-170,947","-153,448",,"-153,448","-15,345"
0xd291e69d30563a3c6e97b188b70260aae033bbe3,slyze_eth,"190,000","171,000","-164,800","-145,800",,"-145,800","-14,580"
0x7eedb5b5668fe5a2cea074bcf34cfef5fa5cbeec,robertwin,"2,342,749","2,113,829","-366,121","-137,201",,"-137,201","-13,720"
0x96dff13c1e5d4b155ab1e74805614a61d2a9c43c,Ostricheggless,"340,529","321,550","-153,294","-134,315",,"-134,315","-13,432"
0xe3197083c75ba9e9296c1db2d82ee8863e592783,bullrun23,"287,754","270,654","-141,234","-124,134",,"-124,134","-12,413"
0x8e250cf7ac398f202b285ebdbcb1a42d2503ce28,Fr88123,"1,862,000","1,675,800","-309,824","-123,624",,"-123,624","-12,362"
0x8fe55f4ff0b60ea7fd6ccf7515786bc545b396bc,choowna,"506,100","465,490","-161,801","-121,191",,"-121,191","-12,119"
0xb869e63d6c1678dc1b73dd2bfdf1912fc1be6a33,iuga_13,"159,927","148,580","-104,540","-93,193",,"-93,193","-9,319"
0x5d8be445769524be31c427b5702c0141fcf059d2,phoenix_9166,"110,607","105,287","-98,076","-92,756",,"-92,756","-9,276"
Meet Godani,Meet Godani,"266,015","247,971","-110,609","-92,566","92,566",0,0
0x447ebc874814b93dc82619d6284b916ed27c5220,Vdleon,"182,000","165,960","-99,901","-83,861",,"-83,861","-8,386"
0x961f46e1bb0dd0a4bf9856b01747787e4ab6c930,konstantinn108,"125,000","112,500","-88,640","-76,140",,"-76,140","-7,614"
Primelink,Primelink,"100,000","90,000","-83,800","-73,800",,"-73,800","-7,380"
0x2215f0202106b6ba87479d9c796b6c4338119179,AntEscudero,"507,312","478,446","-101,828","-72,962",,"-72,962","-7,296"
0x408bd1bad19acaf9dd1d97353cbc4edf17b61bf6,alex5214,"262,500","238,650","-67,572","-67,722",,"-67,722","-6,772"
0x16bb857d8b69a1f349d695b2a9cc47e7a2908dc2,DiepLienTu123,"110,000","99,000","-78,590","-67,590",,"-67,590","-6,759"
0x5b030c9f9bea9baad263bbdfac94805b517e2bf3,Saisback,"586,349","543,924","-108,557","-66,132",,"-66,132","-6,613"
0xc631f43102401a24e336db30fb7be3a67c1ce000,LwLC1,"441,200","397,080","-106,432","-62,312",,"-62,312","-6,231"
0xec7230815d35f385bbad5ea7c5a93c11067d8377,harsh3006840,"147,200","132,480","-74,093","-59,373",,"-59,373","-5,937"
0x017d21a65a6f3f73f9646d2693bdf225c7e721a3,Cryptoroveryt,"88,000","79,200","-66,706","-57,906",,"-57,906","-5,791"
0xf7ef4a3ab05d61317d2b37006c54229c8deb6b77,sensei,"77,500","75,500","-59,500","-57,500",,"-57,500","-5,750"
0x3dfe840869f6a11acc4c8c59a827671320549532,prestito44,"120,000","108,400","-67,980","-56,380",,"-56,380","-5,638"
Hrithik,Hrithik,"175,000","166,250","-64,135","-55,385",,"-55,385","-5,539"
Sjuul,Sjuul,"200,000","181,000","-73,525","-54,525",,"-54,525","-5,453"
0x0b614445175c9df8fcd4deb2ae687edc3a703d80,catenavc,"65,000","58,500","-58,700","-52,200",,"-52,200","-5,220"
0x7b8ee2338e834f007b9e8535a892eee0bc8014b8,Semagterberg,"66,800","60,120","-58,383","-51,703",,"-51,703","-5,170"
0x79ed184b6f81e78d124175a8f0a029e2cd5a7b6d,metaverglas,"85,400","76,860","-59,804","-51,264",,"-51,264","-5,126"
0xde825324625f395ce106dde4598072005b7ebe42,Rakib320,"111,200","102,252","-58,253","-49,305",,"-49,305","-4,930"
0x589515c63e67648a5f37be876223ebadc638f7b7,CyptoNewbiie,"90,900","81,810","-57,928","-48,838",,"-48,838","-4,884"
Sumit Kapoor,Sumit Kapoor,"647,370","625,000","-70,870","-48,500",,"-48,500","-4,850"
0xe4ea89391408223a549ac4b02b79b7140a5c9c6b,tjnam0,"125,900","113,310","-59,216","-46,626",,"-46,626","-4,663"
